region_geografica,paises_con_sedes_arg,prom_pbi
OCEANÍA,2,56759.21878754865
EUROPA  OCCIDENTAL,16,52978.08046186539
AMÉRICA  DEL  NORTE,3,47581.255886478
ASIA,21,23375.334827713104
EUROPA  CENTRAL  Y  ORIENTAL,8,15425.606272266934
AMÉRICA  CENTRAL  Y  CARIBE,14,13722.881428257868
AMÉRICA  DEL  SUR,10,9447.208139485101
ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,5,4508.710458953919
ÁFRICA  SUBSAHARIANA,7,2459.067444021032
