id,nombre
0,AMÉRICA  DEL  SUR
1,AMÉRICA  DEL  NORTE
2,EUROPA  OCCIDENTAL
3,ASIA
4,ÁFRICA  SUBSAHARIANA
5,OCEANÍA
6,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE
7,AMÉRICA  CENTRAL  Y  CARIBE
8,EUROPA  CENTRAL  Y  ORIENTAL
